"","Plant.ID","Site","Lat","scan_day","date","scan_no","Noleaves","Remarks","Data_remarks","X","group","species","number","feeding"
"1","BA10","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","1","Par",1,1
"2","BA10","Bengaluru",13.0663,1,"15/05/2022",1,"","","","","2","CaC",1,1
"3","BA10","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","1","Par",2,0
"4","BA10","Bengaluru",13.0663,1,"15/05/2022",4,"","","","","2","CaC",1,1
"5","BA10","Bengaluru",13.0663,1,"15/05/2022",6,"","","","","1","Par",2,0
"6","BA10","Bengaluru",13.0663,1,"15/05/2022",6,"","","","","2","CaC",2,1
"7","BA12","Bengaluru",13.0663,1,"15/05/2022",7,"","","","","1","Tap",5,1
"8","BA12","Bengaluru",13.0663,1,"15/05/2022",7,"","","","","2","CaC",1,0
"9","RA10","Ramnagar",29.32794,1,"2019-06-22",1,NA,NA,"","","1","Tec",5,1
"10","RA10","Ramnagar",29.32794,1,"2019-06-22",1,NA,NA,"","","2","CaC",1,1
"11","RA10","Ramnagar",29.32794,1,"2019-06-22",1,NA,NA,"","","3","CaP",1,1
"12","BA03","Bengaluru",13.0663,2,"16/05/2022",3,"","Trig x1 (f)","","","1","CaI",1,1
"13","BA03","Bengaluru",13.0663,2,"16/05/2022",3,"","Trig x1 (f)","","","2","CaC",1,1
"14","BA08","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","1","Myrm",1,1
"15","BA08","Bengaluru",13.0663,2,"16/05/2022",2,"","","","","2","CaC",1,1
"16","BA13","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","1","Tap",2,0
"17","BA13","Bengaluru",13.0663,2,"16/05/2022",6,"","","","","2","CaC",1,1
"18","BA13","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","1","Tap",4,1
"19","BA13","Bengaluru",13.0663,2,"16/05/2022",8,"","","","","2","CaC",1,1
"20","KO11","Koradi",21.2507,3,"2022-12-04",7,"","","","","1","Lep",1,0
